AAPL,MSFT,AMZN,NVDA,GOOGL,XOM,UNH,JNJ,V,BRK.B
0.6199136057471416,0.6406762464629523,0.7837059942397564,0.743519261333383,0.5340699052005162,-0.14433680718601483,0.6906610717781584,0.32112484745171077,0.6511642270846307,0.4904227548037846
0.6224609963800076,0.6451989394790356,0.785333309958119,0.7435572306345044,0.5339638482482686,-0.1433703202086678,0.6946369392500238,0.32328956779692525,0.654218446628013,0.4977393727551825
0.6256505615217742,0.6453241412650986,0.7819098394440077,0.7468126681624221,0.5340857261979925,-0.14231580041945238,0.6909179420997998,0.3240107035095579,0.653030420461704,0.490323561215865
0.6231887317928944,0.6416606530680311,0.7824436008777129,0.743174573065224,0.5361244221602712,-0.1428219676811637,0.6916819741282868,0.3264735392073221,0.6571921814398187,0.4924090026256348
0.6235946637996213,0.6410496867285825,0.7851466609802477,0.7439572642407971,0.5349688003024119,-0.14181391039645844,0.693726359489136,0.32064050421937906,0.6550934986180039,0.4950986825033949
0.6243182108682095,0.6384114929035414,0.7852213999707419,0.7480315833221998,0.5328885589914233,-0.1399801217219239,0.6956083180209258,0.3273018138233142,0.6553575077511873,0.49418389444183153
0.6257009810154619,0.6412804864476659,0.7834150426256081,0.748415986264838,0.535459756129923,-0.1406067146965478,0.6922683216757436,0.3220804868517818,0.650706010681614,0.49034402668683214
0.6224157873472594,0.6443341365738146,0.7859837290546675,0.7473418017114839,0.5266559039171848,-0.14079544453873205,0.6883583816499484,0.32246739961499865,0.6528330144632832,0.49491629070096804
0.6221069105528702,0.6440844663205125,0.7849955880093876,0.7441033736568162,0.5336248866940163,-0.1440088692498468,0.6947554254166427,0.32419739821497007,0.6549968439675229,0.49113139404238587
0.6271597495399875,0.641371098019399,0.7851473891252095,0.746510830683046,0.5369297825319743,-0.14567371797936596,0.6909759822131414,0.3174296197251431,0.651031762232735,0.4954762201587336
0.6194219597423192,0.639150654624477,0.781501549233549,0.7411719110175085,0.5356413656077802,-0.1408212546335348,0.6921415511291324,0.3232729868240779,0.6560799906061752,0.4917290856526903
0.6316866007903587,0.6442840184238093,0.7832942957083427,0.7456715154648261,0.536981216414271,-0.14807194124063652,0.6915044287813967,0.3210815570063818,0.6509163811325523,0.49167249601364865
0.6232007443222239,0.6408457044296032,0.7819552955857141,0.7441723899162446,0.531476554956842,-0.1423917741604502,0.69341813799292,0.3245070801688115,0.6525877508296934,0.4939623121471542
0.6240389548140562,0.6425246264938349,0.7830498180472656,0.7485540894500902,0.5318853247904318,-0.1443110650710579,0.696842785332321,0.3225408936243299,0.6544526226681135,0.4906351900804053
0.6232977640056301,0.6480037611675514,0.7858841339303734,0.7492270812732278,0.5369358477414707,-0.143986325183852,0.6918062872715676,0.3260140017311788,0.6536839761674502,0.4929248202406321
0.6260748309912857,0.6406247280646367,0.7827531885405327,0.7439794073002743,0.5305710438286477,-0.14201518888874748,0.6918251737068729,0.32470576152102426,0.6526724777198124,0.4952466968997184
0.6257212161426643,0.6426264412911188,0.7835954429143491,0.7423119998179716,0.5332256594816905,-0.14343391219671892,0.6960518315094631,0.32127603226311663,0.6522928529470273,0.49321920445446316
0.6245087950021945,0.6418986481767678,0.7831219566489254,0.7470715520091288,0.531463837629989,-0.1424039152122999,0.6944096334257875,0.3202673409874554,0.6526383868870995,0.4919016151711734
0.620150980490303,0.6384457939487449,0.7854116535552742,0.7481192415348368,0.5329701132025252,-0.14184209696727612,0.6971240970724867,0.3210483748655445,0.6561063789956681,0.4939043554531358
0.6271897175639558,0.6422430227388398,0.7836177929247191,0.7466530431686685,0.5387452323518566,-0.14263371827937524,0.6905437634831421,0.31946440918310737,0.6591861745333172,0.4936717736818983
0.6215124351506757,0.6396518627221223,0.7819650415442924,0.7494470718774122,0.5341751476827882,-0.13946234271590835,0.6964105790852799,0.3222202626608426,0.6528872164846742,0.49105315180146
0.6192509020121281,0.643003324296674,0.7805177543017976,0.7428865972162523,0.5347155673810106,-0.14234726245243892,0.695539657322822,0.3243217714640844,0.658485313971714,0.49286003398207795
0.626152659092128,0.6390547988792077,0.7866600454954961,0.7488234840157485,0.5345597739638427,-0.14589037446200545,0.6973332307712533,0.32142986303781923,0.6552782591297682,0.49441867855387706
0.6247087171686388,0.6431857787792764,0.7821761705987357,0.7434886755546907,0.5309763101836856,-0.14250579266219066,0.6917810228408858,0.32440672308833907,0.6581668506946021,0.49432113886841517
0.6245705379158526,0.6430034300725602,0.7828617151403292,0.7425167988287475,0.5290072353115842,-0.1418654998187622,0.695725677241887,0.32146265339439073,0.6563365546130934,0.4943468613785552
0.6253652109344352,0.6438242213039008,0.778098534210975,0.7482145662234303,0.5337655386400133,-0.13661815892857904,0.6946738933859636,0.3221453917698567,0.6581326288973999,0.49071320119291223
0.6218257097218773,0.640565340265914,0.7829996085077352,0.7457440431894591,0.5339976668696089,-0.14504997443539946,0.6893185239088313,0.32320696835681134,0.6539501570226598,0.4896611919424409
0.6215763021884254,0.6425354052657467,0.7796119166787535,0.7462524547244079,0.536180979940028,-0.14721017320099758,0.6919216703335821,0.3185711479867172,0.654727415290485,0.4905372795094015
0.6228631560177464,0.6452150899309107,0.7852828263788527,0.7472907142282089,0.533962089611054,-0.14255685087583056,0.6928830343826823,0.3223132224637029,0.6582919088138206,0.4935631881954664
0.6243641853473388,0.6389013142475289,0.7797230748236913,0.7420990436474264,0.5364764660618213,-0.14531680758144186,0.6930083355168392,0.3221594009846506,0.6551601486403279,0.49483566899566694
0.6206670153199384,0.6356522954308655,0.7867570860974583,0.7421293930906223,0.5321295089732598,-0.14517794857394273,0.6939222333830443,0.3264180617466385,0.6539745340094618,0.4972642004642847
0.6232909692588267,0.6413671350665742,0.7799137109162388,0.7456047420126444,0.5301731362529589,-0.13970896880732717,0.7011087849256307,0.3236293318954603,0.6544599640714416,0.49023130408614657
0.6241503749992362,0.6398709083270879,0.7834986934123455,0.7434769919667249,0.5329105737493635,-0.14054461653077524,0.6970615324738226,0.318695100455847,0.6524583565952127,0.4999943799710708
0.6243420347839362,0.6402517413751728,0.7806719372682807,0.74414302626911,0.5357026986855467,-0.14046992531339178,0.6926457912412729,0.32039119550549244,0.6541613433686949,0.4875607342401281
0.6235940299479054,0.637845837472706,0.7829044015323275,0.7466904988484249,0.5368433632908298,-0.14767705675327158,0.6950471691042587,0.32242536918033615,0.6517222972854275,0.49392954236312153
0.6234472303209009,0.641340314188509,0.7824403663158984,0.7452177640759221,0.5358607226071604,-0.14169036935648985,0.6957877823888903,0.32277328281685314,0.6559951432927957,0.4886764606844786
0.6194101603507366,0.6415166861038359,0.779561381051418,0.7464125842709078,0.5359419874361759,-0.1439145841334684,0.6923746932213517,0.3220891223393937,0.6546737663403608,0.4973414500564733
0.6262251341708489,0.6410984948377566,0.7825688321032043,0.7440125201165065,0.5328252883048008,-0.14143143507286202,0.6956328222032889,0.32427418179252343,0.6570802787608121,0.49466983913654056
0.6248402907788986,0.6442284434389834,0.7876756098505081,0.7466197828566279,0.5324856795407705,-0.14471806027029144,0.6928435110076678,0.32194436110043584,0.6542963469599182,0.4957154359498354
0.6246943168151289,0.6421097152516747,0.7830714206671309,0.7422785877826227,0.5292199234169059,-0.14348039117999642,0.6924379003452682,0.3218316702480251,0.6548693236715648,0.4916313372924544
0.6265534649138944,0.6444360952705714,0.7843376508854665,0.7474298848928165,0.5321381303771171,-0.14259829859276024,0.691936717150399,0.3276765745808434,0.6521084171166778,0.49407693634225414
0.6215993135259903,0.6417958578721055,0.7832076038966416,0.7422021805065109,0.5317049863916786,-0.1398116236241067,0.6918451412346953,0.32284795800034105,0.6556183485438747,0.49619745539934573
0.6245910796793332,0.6487606875945815,0.7858721259658916,0.745129908985207,0.5345245399605033,-0.13999582703541522,0.6948921188929592,0.32592687030196404,0.6512416729292002,0.4927993200346423
0.6192633210720709,0.6365118031323277,0.7814682751997694,0.7456446776439292,0.5367324828105379,-0.1372893306253877,0.6947841556240955,0.3245018798956566,0.6543914371606055,0.49450629467119644
0.6256380063426702,0.6358224385610912,0.7805833349417872,0.7387651607607039,0.5358411294371838,-0.14156117339192992,0.6932501510769912,0.31868267973601067,0.6535399251142371,0.490296574350198
0.6212643034100602,0.645344875707337,0.7836447166288794,0.7469363032935282,0.5369369316118139,-0.14062491153368095,0.6973577704069808,0.3213514096918992,0.6517060645284146,0.4910422579159026
0.6265300459279075,0.641554185390364,0.7849413722758847,0.7469155585182715,0.5316994675468382,-0.1422306337643436,0.695241262091154,0.326475911287587,0.6544045451042102,0.494732915204346
0.6259013986760972,0.6450480943185417,0.7824720951843048,0.7447289902995227,0.5314100345310682,-0.1414030807850907,0.6909163496622093,0.3184328429023609,0.6564595461486419,0.49345558829475417
0.6254336730447155,0.6417498767331803,0.7887660560428311,0.7468746682735024,0.5349453823244601,-0.14614400639695294,0.696070060489314,0.31978483657164825,0.655701083716576,0.49476482727419874
0.6232332786897992,0.6446635259629578,0.7843386173018936,0.7466050966519733,0.5296757394732652,-0.14074952915230116,0.6958298412405626,0.3211627298425966,0.6531671073157357,0.4891782036497575
0.6225892159406694,0.6470227311130116,0.7776790987574909,0.7412598995991684,0.5333455348591645,-0.14339717817835154,0.6911681618067691,0.3224852387033553,0.6547717809594664,0.4930152977863191
0.6257009188643352,0.6384875619567615,0.7852278636248805,0.7489067968185112,0.5379687209284598,-0.1389846517595586,0.6934862815707628,0.32653716372372277,0.6553365884888173,0.4945081476538236
0.6272287293375783,0.6401723114714621,0.7799240192528242,0.7496508250776038,0.5323336777404456,-0.14045372074037216,0.6872895385229685,0.3226251949595204,0.655579859839942,0.49746342297610746
0.621080216366052,0.6454169750096028,0.783208327509547,0.743910956865896,0.5355537413607414,-0.13856496073440336,0.6932015447736585,0.3191879379126639,0.6543941047224944,0.4900332650832807
0.6269093871893765,0.643228015436294,0.7819827460619845,0.7431305045044718,0.5345221138575421,-0.141006934848256,0.6932107339840639,0.3191807214822392,0.6565441807194963,0.49639552133044323
0.6212440554258841,0.6438568201151075,0.7806324643957412,0.747703663360777,0.5324585876351624,-0.14266846267939776,0.6929573347635138,0.32621231402757384,0.6533142405956703,0.4938794423390742
0.628427906653377,0.6415465590917063,0.7833800617719938,0.7403603219663255,0.5339432249655807,-0.14441066421390333,0.6919736319566198,0.3243245573533131,0.6531512780535637,0.4917892627072223
0.6232195500770962,0.6443014866953628,0.7836124010445603,0.7452597887343706,0.5366316257146903,-0.14525364323593337,0.6915372613641215,0.3232341853623241,0.6532607944830251,0.49269820227286276
0.6224545977241472,0.6418188203699781,0.7833691424127568,0.7445777629342616,0.5338401729310172,-0.14317004972066755,0.6945993264651826,0.32123161807458017,0.6531519661595878,0.4937909914556727
0.6251824534937104,0.6470922108577257,0.7846809704275637,0.7470669620438983,0.5321469211076789,-0.1436015704660716,0.6938174232081677,0.31998707610411803,0.6553673286736974,0.49262599368666593
0.6251866316436616,0.638591432809405,0.7794534899171127,0.7471830635355434,0.5385510368432779,-0.14362300887189117,0.6927149755227334,0.3220881853167838,0.6508912084525279,0.4975946201551649
0.6255170322527167,0.6409936965213651,0.7853981513667038,0.743560029495082,0.5372854954049668,-0.14163201145699655,0.6935795575242003,0.3239658598865385,0.6550825719196234,0.49404918476875376
0.6255572600343999,0.6411590500480718,0.7845292609509231,0.7427412423842551,0.5343242983282724,-0.13955165074700096,0.6882513242182593,0.3227322890199462,0.6567351595346461,0.4944892394115428
0.6231418896826328,0.641707623014878,0.7890210873592662,0.7437335410414796,0.5284651371555655,-0.1390754786940069,0.692674916557392,0.3272414046425847,0.6562927407092651,0.4938431898953921
0.6248890155008208,0.6436027702487752,0.7858764453207846,0.7464888708683824,0.5343226903319789,-0.14074952917294248,0.6877484883834705,0.32191354616567786,0.6556632720848978,0.49581167143896193
0.6237751009482089,0.6438225460292661,0.7860256253372547,0.7451327067799027,0.5308500633230552,-0.14295036501536504,0.6949912624478933,0.32068163613942385,0.6533279991360215,0.49613126566701493
0.6197472280655674,0.6421556654309543,0.7885115733980501,0.7393687033533949,0.5316256189867401,-0.14450003636204445,0.6901805197333297,0.3230679859648205,0.6542187262640101,0.4986893446161687
0.6227876529477012,0.6412398538023654,0.7821997410060164,0.7508347928645777,0.5348753953675817,-0.14230016879378424,0.6944281494625154,0.3200269037717359,0.6580483160747738,0.49280792011512226
0.6275627531517679,0.6453391516474768,0.7839643426555797,0.7444191865558226,0.5361555414465302,-0.14125497937172876,0.6912290202720759,0.3173484131178303,0.6566612801479619,0.4945768331909994
0.6207389448066769,0.6447328075765861,0.7824838650648711,0.7425227707585518,0.5337557748963451,-0.1395568864941585,0.6931017323753333,0.3253784288044187,0.6514534613164483,0.49155436989206663
0.6217906449845411,0.6433494323193512,0.7896828408925122,0.7482479959312984,0.5363240620471579,-0.14359238270560126,0.6954548648016365,0.32153508789302593,0.6553392179959445,0.49227060410547574
0.6228802071409579,0.6423078680446476,0.784524800876644,0.7425990154548302,0.5317614581385596,-0.13904898622705747,0.6908200988438363,0.32169888650936257,0.6557903071574702,0.4950102261889981
0.6229193725219349,0.6429361552671132,0.7810536716439878,0.7417224021437387,0.5346194431648075,-0.13990364085507606,0.6930596771746256,0.323549571468924,0.6535177024335538,0.4899584668380341
0.6259863876650421,0.6389445021277576,0.7786097630387924,0.7476218520374565,0.5352175761563124,-0.13671770705966477,0.6904730577644065,0.3165081882266567,0.6546501299057745,0.49280905625830734
0.6228672720043634,0.6412888174158508,0.7826979709807851,0.7462850611013888,0.5364866200963088,-0.14089065333698172,0.6944289792058376,0.32044473538934304,0.6551438861865361,0.49276152166068027
0.6277370442919259,0.6382443271998165,0.7829427654399499,0.7493213759907308,0.5350033852544562,-0.1424320818391262,0.6945543315196442,0.31767405606505056,0.653353744134226,0.4914240883393933
0.6229483178910211,0.6469064647138671,0.7846224306047093,0.7432172117912096,0.5316289720785126,-0.14360161096474108,0.6940468637956667,0.3221939526384146,0.6539113983540102,0.49019572505348646
0.6249474150064837,0.6433274138914495,0.7848455943575474,0.7465311700932317,0.5320071999475013,-0.14346214528236734,0.6930663028317278,0.32094008094376814,0.6529148222155235,0.4937408718191716
0.6256441983858236,0.6434317849863505,0.7847065947435713,0.7471834401164965,0.5346060703809561,-0.1422179335261128,0.6955452588980044,0.32323910924372523,0.658848931788335,0.49525223128779294
0.6299684664696609,0.6366783098409797,0.785799649602462,0.7451046622811685,0.5355522630340956,-0.14212020896993383,0.6886317984119329,0.3229625567415361,0.6542069803741439,0.49286550007892715
0.6248160568075015,0.6389144339469579,0.7848808806710993,0.7448230514596563,0.5352929570218943,-0.1449564280552052,0.6909491265585406,0.31966781778645037,0.6516715283586278,0.4865538211666294
0.620527849222993,0.6406534040009597,0.7829383563922948,0.7489794940230586,0.5363437968317253,-0.1438177086703415,0.690793414311533,0.3193879458940953,0.6544435130156977,0.4950530233815641
0.6279852806193188,0.6427239079453906,0.7828733937567919,0.7433377738362901,0.5312686643566789,-0.14099871868339348,0.6947467560177207,0.3198035957036137,0.6543642308974128,0.49108019600729835
0.6261616247670234,0.6411101824861045,0.7811468530253045,0.7480318429195445,0.5358370178884073,-0.14000126655212405,0.6939604949056368,0.32368618402121035,0.6535618521753425,0.4954492087304383
0.6310128177142194,0.6394371936192104,0.7855112503344082,0.74807797613555,0.5340559903234979,-0.1398227741466935,0.6925642433839622,0.31916188459241873,0.6561651866343277,0.48842216512974307
0.6320724002047233,0.6417352990982669,0.7838106306373956,0.7475383575844086,0.5370305737937885,-0.14364398136856538,0.6922948386555778,0.31861763592073006,0.6590244019286442,0.48964090790582687
0.6220771499079748,0.6417237721144238,0.7816171844876016,0.7485506430110667,0.5374654389838418,-0.1434793507651894,0.691800570213465,0.31891794665893214,0.6533309522378488,0.48914426111763326
0.6232474612966028,0.6467568958829916,0.7857904447109145,0.746840194249473,0.5337374661362686,-0.14659207347798847,0.6918822899146202,0.32485400955193283,0.6545334815842964,0.4902986790855313
0.6242901394306191,0.6431385617059969,0.7802025177929062,0.7460897476239765,0.5382322550164251,-0.14311562197941807,0.6949771493240251,0.3246285721736308,0.6564952412593474,0.4879541642853591
0.6289766007108577,0.6411069081797384,0.7806589057478998,0.743780139908848,0.5367373402778057,-0.1411327493195798,0.6927943298906815,0.32224399876362186,0.6572532853181009,0.49549742871484154
0.6298593627766015,0.6400903290061648,0.7855552455858299,0.7424668821732199,0.5350868856939754,-0.1432139372277008,0.6910879986126306,0.3247333833427346,0.6577002438482187,0.4924253134147313
0.6254228410222037,0.6421086757351298,0.7863676556790754,0.7432204306764295,0.5343516446129086,-0.1417101170103761,0.6956590010594919,0.3180750156453163,0.6561994588872131,0.49436786334043703
0.6172870856571985,0.6485069927880553,0.7838958029632834,0.7452716815335665,0.5350602581951601,-0.14545645847526564,0.6934687358032703,0.322120766428937,0.6551885063718045,0.4940687500114272
0.6237530186176404,0.6439028715869284,0.7866687819940252,0.7429813620418295,0.5331406364246478,-0.14440859296391853,0.6975784575428823,0.32441905405931004,0.652051430572614,0.4933589038348035
0.6238814281181376,0.644098516876694,0.7890725209424069,0.7455976250780382,0.5325319228144579,-0.14114499103764952,0.695628208264114,0.3276900619142115,0.6536333587991758,0.49370424003935703
0.6222010278649982,0.6398999005588669,0.7850394817490882,0.7408360567639,0.5337126239368496,-0.14623912264910408,0.6882604288831796,0.3202509385402928,0.6528918582834206,0.4946112259133449
0.6238446565145847,0.6440723424962349,0.7844704645298044,0.7436020889294569,0.5353320332204429,-0.14139709080721374,0.6963643800053984,0.31961700845110064,0.6534514907648236,0.4955783048927481
0.6257407834561892,0.6497321854427647,0.7840693665383279,0.7402130925571264,0.5356864134152045,-0.13878825450368917,0.6960807935095817,0.32082688153164984,0.6552492105123335,0.4935559682187624
0.6215992089266089,0.635570853706441,0.7840643802857776,0.7474039922610276,0.5342169132031298,-0.14456436012240967,0.693625345298421,0.32488460875657743,0.6515895168080247,0.49019293291698113
0.6193315343002564,0.6387188057261733,0.786637820174979,0.746165583499875,0.5373917190343994,-0.14628698849004773,0.6930403556177269,0.32274014217694497,0.6538672670548186,0.4912055648070285
0.6237847878876933,0.649243771200731,0.7808752314379706,0.7422036409624767,0.5325070345325857,-0.1442240070680137,0.6931834148123901,0.324750463790326,0.6511524744577337,0.48970374739903877
0.6244150660945308,0.6426077385275579,0.7814936151004719,0.744940863157735,0.5377774438369879,-0.14388320112060576,0.6934301531518846,0.3225014036213019,0.6567579477943347,0.49325377235472556
0.6253752612886667,0.640587312074763,0.7802119544830837,0.7462441347299716,0.5341495650412413,-0.13956574374595596,0.6939249553837503,0.32026711729374324,0.6570008245641105,0.4912337206194146
0.633812386339953,0.6405335204944173,0.7866140841836015,0.74319159477643,0.5357633922230765,-0.14299607062179967,0.6971649979356237,0.31910407405028607,0.6562760467947595,0.49178773407867493
0.6257196253315209,0.6420846019663637,0.7851422161499875,0.7482181156821752,0.5325679777612533,-0.13905174001705523,0.696178107768097,0.31974267847923415,0.6540629124464962,0.49420041902969863
0.6200614080249215,0.647536359957481,0.7846595890732446,0.7427290340058402,0.531614452428153,-0.14351201309999795,0.6921209300151684,0.3243462123229746,0.6527918782840763,0.4956742575322899
0.6285871082746509,0.6416537929905672,0.7882612403851559,0.7463053913014902,0.5306713285372612,-0.14101059499604887,0.6952334476286857,0.3246439151125102,0.6587865986133445,0.4941509293169288
0.619480582676374,0.6370178223257036,0.7832923512887587,0.7466316555809149,0.5312725152291945,-0.14136064540784055,0.690682987255833,0.32183381599968874,0.6547015473876205,0.4915680972572752
0.6212843990720471,0.6431441200836695,0.7839144689967168,0.743764980590396,0.5380388885054989,-0.1398593841125658,0.6883843630105947,0.3199500410142152,0.6520943637839904,0.49435177955002807
0.6248024877018049,0.640557465463171,0.7839275597668245,0.7455313631987359,0.5329706384760197,-0.14678410110030762,0.6938297803383704,0.32199333716692446,0.658562001447067,0.4944301330061927
0.6221464446538918,0.6423398493441104,0.7821201674442331,0.7437516966213186,0.5323745174340926,-0.14142048763887205,0.6953536230078281,0.3222330276047515,0.6554707290485133,0.49411650038450233
0.6233697793773957,0.6426566124527833,0.7819652674251393,0.7455988314092613,0.532124429400021,-0.1458289925019799,0.6902139804166838,0.32478627042196034,0.656270034893639,0.4937081846460041
0.6260035891404516,0.6384501414907476,0.7820316173459282,0.7436976025284588,0.5326463974361886,-0.14437702399650937,0.6950584245953816,0.32097666252832,0.6531884130982476,0.48940933094954286
0.6235827405780903,0.6421397018360104,0.7824352667565485,0.7457243014731765,0.5350426862348725,-0.14462467946937013,0.6946945529317621,0.3234034611494972,0.6589292577727679,0.49206846611761784
0.6254203568633826,0.6404746218200937,0.7826620641068074,0.747471102336156,0.536575494502597,-0.14129147716879079,0.6916418005385133,0.31931675257383624,0.6525626632910486,0.49027294708706554
0.6179750979654625,0.6439516579486181,0.7894814854801341,0.7417904128136185,0.5323960510764708,-0.14316316551732378,0.6937221841772216,0.3263332521996402,0.6519838998772053,0.49429159875724676
0.623454543481102,0.6447414509576685,0.7838950400622117,0.7460590110410485,0.5338981833760827,-0.1415782037724145,0.6949080394378684,0.3225657352258517,0.655731607834008,0.49267616029635397
0.6217322709572786,0.6480277962277998,0.7780858661203991,0.746638821493164,0.5343615739149188,-0.14276443535862143,0.6974015914742953,0.3208178641640527,0.6592059509595568,0.491051409576085
0.6247698021128829,0.6396263736412184,0.7859764296661899,0.7450640443929143,0.5340691776605093,-0.14059111479317005,0.6906154302373236,0.3217075766167079,0.6546263120244291,0.49373641400705115
0.6268584822009727,0.6431116830693882,0.782874030964667,0.7428940538425505,0.5339835710609597,-0.14485425022693593,0.6958461848691032,0.3196190099406848,0.6579483860240368,0.49616354483848923
0.6252308391059334,0.6461021008694897,0.7814013000796393,0.7462464033321325,0.5323949655072797,-0.14635360810401504,0.6928144068754295,0.3241838430412719,0.6529375998412204,0.4929660943210925
0.6261941352201134,0.6422120717088395,0.7865875093604298,0.750093807890276,0.533938535715795,-0.1380072312127426,0.6937399916466741,0.32481860769778353,0.6560005512837488,0.490867405902079
0.6267045497412654,0.6406861622552625,0.785246723415032,0.7463586623410203,0.5307999225276957,-0.13957918999197574,0.6952921509233779,0.31975579213583183,0.6572624112765135,0.4945089775359071
0.6232925770373037,0.6376541795365607,0.7808686489779584,0.7488914359988588,0.53587131602545,-0.13991569035773269,0.6912752215734708,0.3232813820608313,0.6514862104124709,0.49136951866452194
0.6200167814323563,0.6430972853616905,0.7812422850579319,0.7466802703740291,0.5339116126203614,-0.14070916443118173,0.6887625462431902,0.32161535800690383,0.6543708463610951,0.4935594174899397
0.6203289054880836,0.6421657008928908,0.7836180063019619,0.74560955439004,0.5359178226893805,-0.1452320741026162,0.6977219070290265,0.3265018155448088,0.6547302720545901,0.4927412407879829
0.6261604724106659,0.6430643703153226,0.7800700295567404,0.7483393545937455,0.5326642815525289,-0.13825893040897697,0.6923297138585228,0.32249631288940045,0.6508256250982349,0.49079439940943437
0.6217077029103774,0.6422443773651341,0.7785672790350135,0.7405199527911934,0.5362863946829248,-0.14072119542256337,0.6935365937701529,0.3271194103086131,0.6556631032455289,0.49035090406405424
0.6244077324743825,0.6446901939582419,0.7821043341160013,0.7488274416888313,0.5306283171945085,-0.14432897194434652,0.6937948946174542,0.3215008027733085,0.6578515648035698,0.49216135977794745
0.6280632417475347,0.6366381159774167,0.7809015370657959,0.7462464783405169,0.5334120740866388,-0.14535259307046272,0.6890260041721233,0.32322785107866986,0.6521407435522342,0.48982496850440876
0.6220317958265256,0.6402247035139603,0.7834220337751997,0.7454967099876322,0.535026655115088,-0.14206829389587286,0.695214965935949,0.31904425384663077,0.6549908561865735,0.49066530012694265
0.6195172411725378,0.6444316962071021,0.7854260050765591,0.7446312035061127,0.5334928612088825,-0.1434661006443715,0.6892097475874551,0.32041724217994366,0.656964908068836,0.4917052061297558
0.6247569918377518,0.6439194334323806,0.7838800730884019,0.7423928022671562,0.5340358149720207,-0.1445285370131846,0.6931685198270477,0.3178724821907611,0.6558649574394575,0.4910617962099761
0.6276272019316473,0.6389797966153408,0.7892332515186707,0.7421426885180175,0.5373261409968609,-0.13958219630953533,0.6979286200223863,0.321727542713518,0.6561397845344399,0.4975565031161964
0.6216801720138205,0.6433152710396053,0.7864121713930969,0.7458985887870437,0.5336926731735467,-0.13582041987708038,0.695302712610196,0.32299020660278294,0.6534629802338371,0.49220311527888483
0.6193690515914254,0.6434218828116648,0.7823793496821512,0.743657639533173,0.5310625459731798,-0.14164224421535188,0.6978582973917219,0.32541062928969194,0.6526432478722253,0.4957304676231728
0.6259640746671854,0.6384025910571453,0.7876166021053553,0.7422298737253078,0.5358159004487802,-0.14074201515378879,0.6948443261364285,0.326920903109163,0.6514766750528735,0.49309289508246773
0.6268582909355592,0.6412606111856531,0.7854246676663886,0.7459243877681175,0.5332615307729491,-0.1391148909783878,0.6926773632762236,0.32258288998342927,0.6521867232031154,0.4885550779584124
0.6256781225462068,0.6366536713787366,0.781825349411609,0.7451514801500124,0.5323537895400476,-0.1389222068893533,0.6941544850308228,0.32223123819932176,0.656036891694511,0.49045508147728295
0.6234570113256995,0.6413772993603554,0.7825955487032235,0.7466217841429915,0.53565076285294,-0.1424555374208966,0.6945553164041846,0.32164375144935775,0.6520606307052434,0.49317523828037874
0.6261799160500775,0.6443351049262255,0.7840345456560435,0.7429115271531803,0.5319148249961821,-0.13998327640517008,0.696687809831969,0.322859413556378,0.654138043972067,0.49245428155519927
0.6268021877356977,0.6402566092216176,0.7805923365326499,0.7479308604461897,0.5316416094017634,-0.14465652386745542,0.6931805836906227,0.32118697220150216,0.6522767608295968,0.49587049508630837
0.6279868182058919,0.6383896862595834,0.7787680579993683,0.7506154590898422,0.534245101771467,-0.14149398843404967,0.6930644222374068,0.3209419903956018,0.6563354005275035,0.49223198835197635
0.6259979806514887,0.6391204509249484,0.7808825134916314,0.7492705014626443,0.5290740868429566,-0.14086933128900436,0.6968488702379723,0.32559647829322114,0.6546378288663205,0.49090549421131846
0.6246398531884406,0.6411629520992175,0.780936784584082,0.7442862846133452,0.5314855108603918,-0.13778465329732603,0.6935583905215837,0.32229755771675606,0.6523896599635106,0.4922516506682591
0.6244712233863806,0.6422551532250169,0.7782543975410202,0.7476108273754599,0.5364370991919323,-0.1398845758138067,0.6920856833417914,0.32362783894694497,0.658743139337896,0.49060422555807864
0.627209811761249,0.6471351270398211,0.7803942311728738,0.7469000755090791,0.530569735337342,-0.14798861191068924,0.6914133047248268,0.3205278144671376,0.6540997519364949,0.4900774368630234
0.6260327821423488,0.6422315733067026,0.7819054030299725,0.7438270099212678,0.5379653458488638,-0.14248649873276076,0.6922540083081583,0.31871240075573504,0.6477358684716922,0.49106000019821716
0.6241823815385353,0.6399221539124786,0.7839557858808551,0.7463940337871053,0.533844638024295,-0.1443289985837574,0.6933133643140524,0.3278800241338795,0.6533265551436392,0.49203423415862524
0.626712267807063,0.6401035260663769,0.7843206711411478,0.7446077378680004,0.5330375877225957,-0.14115931932098957,0.6918613845375187,0.32440839897659596,0.6552998573132275,0.4944745147047744
0.6237925114254034,0.6415722024790339,0.7813959052689069,0.7478047440800967,0.5370614227665315,-0.1407564389499225,0.6911756555172178,0.3232396350064906,0.6500494300658202,0.49018749159527647
0.6235935374071638,0.6402428976783201,0.7832448582238964,0.7444370274638302,0.535947683476595,-0.14204591580744966,0.6933810662632426,0.32400217653133273,0.6544124410712066,0.492820899892197
0.6229859990996189,0.6403969207812884,0.7863587498320556,0.7454602769896435,0.5361440199930301,-0.13895410031977753,0.6897373823944626,0.3210426173182416,0.6546093267597367,0.49505386677710467
0.6242880426842812,0.6443733110131121,0.7800824490105226,0.743756980380762,0.5289968876584645,-0.1460465193637052,0.6953805798790964,0.3276087036957539,0.6543716763135853,0.49233166741554735
